Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
1,RELIANCE INDUSTRIES LTD.,2938,-8.15,-0.28,20 Feb 24 | 12:06 PM,RELIANCE,500325,A  / S&P BSE SENSEX,10,"Oil, Gas & Consumable Fuels",2946.15,2949.9,2949.9,2926,2968.4,2012.14,2935.05,13.69 Cr.,0.47 Lakh,2.73 Lakh,"19,87,758.79 Cr.","9,93,879.39 Cr."
2,TATA CONSULTANCY SERVICES LTD.,4067.3,-34.3,-0.84,20 Feb 24 | 12:06 PM,TCS,532540,A  / S&P BSE SENSEX,1,Information Technology,4101.6,4089.9,4098.85,4058.25,4184.55,3070.3,4071.1,4.61 Cr.,0.11 Lakh,0.94 Lakh,"14,71,584.74 Cr.","4,12,043.73 Cr."
3,HDFC Bank Ltd,1446.95,29.85,2.11,20 Feb 24 | 12:06 PM,HDFCBANK,500180,A  / S&P BSE SENSEX,1,Financial Services,1417.1,1417.4,1447,1412.25,1757.8,1363.45,1434.59,103.42 Cr.,7.21 Lakh,8.00 Lakh,"10,99,073.55 Cr.","10,88,082.81 Cr."
4,ICICI BANK LTD.,1047.4,3.85,0.37,20 Feb 24 | 12:05 PM,ICICIBANK,532174,A  / S&P BSE SENSEX,2,Financial Services,1043.55,1044.5,1052.25,1033.2,1067.4,810.5,1045.81,8.51 Cr.,0.81 Lakh,4.37 Lakh,"7,35,090.02 Cr.","7,35,090.02 Cr."
5,INFOSYS LTD.,1683,-16.45,-0.97,20 Feb 24 | 12:06 PM,INFY,500209,A  / S&P BSE SENSEX,5,Information Technology,1699.45,1688.05,1693.45,1671.55,1731,1215.45,1678.97,14.07 Cr.,0.84 Lakh,2.35 Lakh,"6,98,521.20 Cr.","6,00,728.23 Cr."
6,STATE BANK OF INDIA,761.85,2.75,0.36,20 Feb 24 | 12:06 PM,SBIN,500112,A  / S&P BSE SENSEX,1,Financial Services,759.1,759,763.3,753.9,774.7,501.85,758.72,10.59 Cr.,1.40 Lakh,15.37 Lakh,"6,79,921.56 Cr.","2,92,366.27 Cr."
7,Life Insurance Corporation of India,1039.8,-12.35,-1.17,20 Feb 24 | 12:06 PM,LICI,543526,A  / S&P BSE 200,10,Financial Services,1052.15,1055.15,1056.45,1036,1175,530.2,1041.94,7.96 Cr.,0.76 Lakh,6.42 Lakh,"6,57,673.26 Cr.","26,306.93 Cr."
8,BHARTI AIRTEL LTD.,1145.6,3.4,0.3,20 Feb 24 | 12:06 PM,BHARTIARTL,532454,A  / S&P BSE SENSEX,5,Telecommunication,1142.2,1143.05,1147.85,1135.35,1200.95,736.2,1142.01,10.13 Cr.,0.89 Lakh,2.29 Lakh,"6,44,835.06 Cr.","2,96,624.13 Cr."
9,HINDUSTAN UNILEVER LTD.,2386.85,-0.7,-0.03,20 Feb 24 | 12:06 PM,HINDUNILVR,500696,A  / S&P BSE SENSEX,1,Fast Moving Consumer Goods,2387.55,2374.85,2387.95,2367.9,2768.5,2347,2375.85,10.38 Cr.,0.44 Lakh,1.04 Lakh,"5,60,812.19 Cr.","2,13,108.63 Cr."
10,ITC LTD.,406.6,-2.6,-0.64,20 Feb 24 | 12:06 PM,ITC,500875,A  / S&P BSE SENSEX,1,Fast Moving Consumer Goods,409.2,411,411,405.25,499.6,369.7,407.19,18.42 Cr.,4.53 Lakh,13.54 Lakh,"5,07,400.82 Cr.","3,60,254.58 Cr."
11,LARSEN & TOUBRO LTD.,3344.15,4.2,0.13,20 Feb 24 | 12:06 PM,LT,500510,A  / S&P BSE SENSEX,2,Construction,3339.95,3349.9,3365.85,3329,3738.9,2083.05,3347.24,11.36 Cr.,0.34 Lakh,0.92 Lakh,"4,59,696.78 Cr.","3,90,742.26 Cr."
12,HCL TECHNOLOGIES LTD.,1654.9,-20.05,-1.2,20 Feb 24 | 12:06 PM,HCLTECH,532281,A  / S&P BSE SENSEX,2,Information Technology,1674.95,1671,1672.85,1645.15,1696,1016.45,1654.26,2.54 Cr.,0.15 Lakh,1.81 Lakh,"4,49,084.44 Cr.","1,75,142.93 Cr."
13,Bajaj Finance Limited,6784,69.4,1.03,20 Feb 24 | 12:06 PM,BAJFINANCE,500034,A  / S&P BSE SENSEX,2,Financial Services,6714.6,6724.9,6785,6681,8190,5487.25,6743.18,19.34 Cr.,0.29 Lakh,0.65 Lakh,"4,19,266.86 Cr.","1,88,670.08 Cr."
14,ADANI ENTERPRISES LTD.,3228.65,-29.55,-0.91,20 Feb 24 | 12:06 PM,ADANIENT,512599,A  / S&P BSE 100,1,Metals & Mining,3258.2,3263.05,3268.4,3212,3308.85,1103,3253.21,27.30 Cr.,0.84 Lakh,1.10 Lakh,"3,68,066.46 Cr.","88,335.95 Cr."
15,SUN PHARMACEUTICAL INDUSTRIES LTD.,1519.9,-9.95,-0.65,20 Feb 24 | 12:06 PM,SUNPHARMA,524715,A  / S&P BSE SENSEX,1,Healthcare,1529.85,1530.2,1534,1513,1554.85,922.55,1518.5,10.54 Cr.,0.69 Lakh,0.71 Lakh,"3,64,666.37 Cr.","1,64,099.87 Cr."
16,MARUTI SUZUKI INDIA LTD.,11419.5,-64.25,-0.56,20 Feb 24 | 12:06 PM,MARUTI,532500,A  / S&P BSE SENSEX,5,Automobile and Auto Components,11483.75,11479.9,11480,11316.65,11604.25,8127.05,11393.18,5.69 Cr.,0.05 Lakh,0.12 Lakh,"3,59,032.02 Cr.","1,50,793.45 Cr."
17,Oil and Natural Gas Corporation Ltd,276.4,1.7,0.62,20 Feb 24 | 12:06 PM,ONGC,500312,A  / S&P BSE 100,5,"Oil, Gas & Consumable Fuels",274.7,275.85,281.05,274.1,281.05,146.7,277.3,22.22 Cr.,8.01 Lakh,13.40 Lakh,"3,47,718.92 Cr.","1,07,792.86 Cr."
18,KOTAK MAHINDRA BANK LTD.,1756,24.5,1.41,20 Feb 24 | 12:06 PM,KOTAKBANK,500247,A  / S&P BSE SENSEX,5,Financial Services,1731.5,1739.95,1762,1738.6,2063,1644.2,1753.52,12.14 Cr.,0.69 Lakh,1.11 Lakh,"3,49,074.35 Cr.","2,58,315.02 Cr."
19,NTPC LTD.,344.95,6.1,1.8,20 Feb 24 | 12:06 PM,NTPC,532555,A  / S&P BSE SENSEX,10,Power,338.85,341.45,345.2,337.75,345.2,166.65,342.21,14.51 Cr.,4.24 Lakh,6.62 Lakh,"3,34,486.50 Cr.","1,63,898.38 Cr."
20,AXIS BANK LTD.,1078.75,15.15,1.42,20 Feb 24 | 12:06 PM,AXISBANK,532215,A  / S&P BSE SENSEX,2,Financial Services,1063.6,1055.6,1079,1055.6,1151.5,814.25,1071.11,6.75 Cr.,0.63 Lakh,3.76 Lakh,"3,32,818.82 Cr.","3,02,865.13 Cr."
21,Titan Company Limited,3699.3,6,0.16,20 Feb 24 | 12:06 PM,TITAN,500114,A  / S&P BSE SENSEX,1,Consumer Durables,3693.3,3709.9,3719.7,3672.35,3885,2320,3698.4,2.08 Cr.,0.06 Lakh,0.26 Lakh,"3,28,418.73 Cr.","1,54,356.81 Cr."
22,TATA MOTORS LTD.,928.45,-4.1,-0.44,20 Feb 24 | 12:06 PM,TATAMOTORS,500570,A  / S&P BSE SENSEX,2,Automobile and Auto Components,932.55,935.7,935.7,923.05,949.6,400.4,927.01,10.22 Cr.,1.10 Lakh,5.18 Lakh,"3,08,547.30 Cr.","1,63,530.07 Cr."
23,Adani Green Energy Ltd,1934.95,-18.65,-0.95,20 Feb 24 | 12:06 PM,ADANIGREEN,541450,A  / S&P BSE 200,10,Power,1953.6,1960.35,1965.15,1925.95,1991.6,439.35,1941.42,7.80 Cr.,0.40 Lakh,2.96 Lakh,"3,06,502.36 Cr.","70,495.54 Cr."
24,ASIAN PAINTS LTD.,3000,2.25,0.08,20 Feb 24 | 12:06 PM,ASIANPAINT,500820,A  / S&P BSE SENSEX,1,Consumer Durables,2997.75,3000,3012.45,2975,3566.9,2701,2990.32,5.10 Cr.,0.17 Lakh,0.62 Lakh,"2,87,759.34 Cr.","1,35,246.89 Cr."
